id,date_start,jobtitle,organization,date_end,text
1,May 2007,Cofounder,Toyota Motor,May 2009," (2 years 1 month)

Partnered with my friend and started our own Small Business - Book Lending Library- that caters to more than 800 book readers and houses more than 12,000 books. Designed and organized Innovative marketing campaigns - Childfest & Naturefest - that increased business footfall by 20% and children membership by 50% per month. Introduced the concept of Virtual library– a common stock of books shared by two libraries – that significantly reduced inventory costs. Lauded by National Newspaper, “The Hindu” and Local Newspaper, “Adyar Times” for services to the book reading community. Invested more than 60 hrs per month,while still serving as a Full-time Software Professional. Experienced and overcame classic challenges in a business: sales slump, poor logistics, failed promotions, capital crunch, irate customers, challenging employees, and threatening termination. Toolkit : Leadership, Communication, Creativity, Open Mindedness

"
1,"3

October 2005",Web Developer,Cognizant Technology Solutions,October 2008," (3 years 1 month) Part of the team that Designed and Developed pricing application; Predominantly worked on custom controls, data-bound events, CSS templates and AJAX requests. Received the “Diamond in the Rough” award for learning the pricing system and producing quality bug fixes in a short time. Worked in a Project Management system. Created charts and graphs using graphics class libraries in dotNET; Worked in reports using SQL server reporting services. Hosted ASPNET webpages in Plumtree portal, a.k.a BEA Aqualogic. Toolkit : C#, SQL server 2000 & 2005, AspNET v 1.1 & 2.0, ADONET, Aqualogic and SSRS.

Test Scores GMAT - Graduate Management Aptitude Test December 2010 Score:720(94%)

"
1,"3

October 2005",Web Developer,Cognizant Technology Solutions,October 2008," (3 years 1 month) Part of the team that Designed and Developed pricing application; Predominantly worked on custom controls, data-bound events, CSS templates and AJAX requests. Received the “Diamond in the Rough” award for learning the pricing system and producing quality bug fixes in a short time. Worked in a Project Management system. Created charts and graphs using graphics class libraries in dotNET; Worked in reports using SQL server reporting services. Hosted ASPNET webpages in Plumtree portal, a.k.a BEA Aqualogic. Toolkit : C#, SQL server 2000 & 2005, AspNET v 1.1 & 2.0, ADONET, Aqualogic and SSRS.

Test Scores GMAT - Graduate Management Aptitude Test December 2010 Score:720(94%)

"
1,2001 - 2005,Executive,Cognizant Technology Solutions,October 2008," Chair), Maths Club(Executive council member), EE club (Executive council member)

"
2,,,,,
2,,,,,
2,2013,,Duke,,"

Master of Business Administration Full-Time Programme; Graduate School of Business, University of

Cape Town, 2012 Best-performing student in core MBA Strategy course; Selected to represent UCT GSB at

John Molson MBA International Business Case Competition

Master of Engineering in Software and Information Engineering; University of the Witwatersrand, 2005

Bachelor of Science Honours in Electrical (Information) Engineering; University of the Witwatersrand, 2004

Received Chancellor’s Award for Academic Performance; Awarded Standard Bank Scholarship for Masters

in Engineering

Senior Certificate / Matric; Boksburg High School, 2000 Awarded Wits Scholarship for Electrical

Engineering

CC OOUURRSS EE SS CCOOMM PP LLEE TTEE DD

Statistics with R Specialization; "
2,2017,,Duke,,"

Machine Learning A-Z, Udemy, 2017

The Ultimate Hands-On Hadoop, Udemy, 2017

Build Incredible Chatbots, Udemy, 2017

ChatBots: Messenger ChatBot with API.AI and Node.JS, Udemy, 2016

Machine Learning; Stanford University, Coursera, "
2,2016,Developer,Duke,,’s Guide to the Internet of Things (IoT); 
2,2016,Developer,IBM,," Digital Marketing Specialisation; University of Illinois, Coursera, 2016

D a t a S c i e n c e P r o j e c t L e a d

Curriculum Vitae of Nicholas Michael Simigiannis Page 3/6

UX & Web Design Master Course : Strategy, Design, Development; Udemy, 2016 A Life of Happiness & Fulfilment; Indian School of Business, Coursera, 2016

Certified Agile Scrum Master; Scrum Alliance, 2015

The Data Scientist’s Toolbox; Johns Hopkins University, Coursera, 2015 Gamification; Customer & Operations Analytics; University of Pennsylvania, Coursera, 2015

Learning Python for Data Analysis and Visualisation; Udemy, "
2,2015,Developer,University of Reading,,", 2008

PP RROO FFEE SSSSIIOO NNAALL EE XXPPEERRII EENN CCEE

CC UURR RREE NNTT TTEE NN UURREE

RMB FOUNDeRY [February 2017 to Date]

Data Science Project Lead

Company Overview:

­ The FOUNDeRY is a division of Rand Merchant Bank (RMB), launched to create a space for disruption and Fintech innovation that transforms corporate and investment banking by applying innovative

solutions to client needs with pioneering technology and by leveraging unique approaches to

collaboration and partnership.

­ Employs techno-savvy pathfinders of digital disruption to develop the technology -led guidance, platforms, systems and products that make banking more relevant in the future, by challenging existing

precepts and dissecting past methods to create new potential outcomes.

Core Overview:

­ Leads research and development activities to identify how AI and data analytics solutions can be applied to solve the Bank’s most challenging business problems.

­ Devises innovative tech solutions that can change the way wholesale banking works, by capitalising on collective genius, challenging conformity and enabling human potential with disruptive solutions (e.g.

crypto-currencies, block chain, data science and modern software engineering).

­ Applies arti ficial intelligence as complement and booster of organisational work forces. ­ Continuously and rapidly acquires new data-science technical skills to maintain industry leadership

position | Details knowledge acquisition progress via blog: http://foundery.co.za/blog/a-curriculum-for-

growing-your-data-science-skills-almost-for-free/.

Duties & Responsibilities:

­ As FOUNDeRY data science project lead, provides leadership by directing technical and management responsibilities of data science experiments | Engages and works closely with the Bank's C-Suite and

management board to brainstorm AI integration needs and possibilities.

­ Experiments with AI and machine learning technologies and platforms, advising key stakeholders on solution viability | Hosts strategic workshops with key stakeholders, liaises with local and global AI

solution providers | Develops and implements AI solutions by applying technical skills.

­ Engages and provides regular feedback to RMB’s Business Unit Heads and the Management Board members on key challenges FOUNDeRY team is helping to solve.

­ Leads implementation teams and development activities.

D a t a S c i e n c e P r o j e c t L e a d

Curriculum Vitae of Nicholas Michael Simigiannis Page 4/6

"
2,2015,Developer,University of Reading,,", 2008

PP RROO FFEE SSSSIIOO NNAALL EE XXPPEERRII EENN CCEE

CC UURR RREE NNTT TTEE NN UURREE

RMB FOUNDeRY [February 2017 to Date]

Data Science Project Lead

Company Overview:

­ The FOUNDeRY is a division of Rand Merchant Bank (RMB), launched to create a space for disruption and Fintech innovation that transforms corporate and investment banking by applying innovative

solutions to client needs with pioneering technology and by leveraging unique approaches to

collaboration and partnership.

­ Employs techno-savvy pathfinders of digital disruption to develop the technology -led guidance, platforms, systems and products that make banking more relevant in the future, by challenging existing

precepts and dissecting past methods to create new potential outcomes.

Core Overview:

­ Leads research and development activities to identify how AI and data analytics solutions can be applied to solve the Bank’s most challenging business problems.

­ Devises innovative tech solutions that can change the way wholesale banking works, by capitalising on collective genius, challenging conformity and enabling human potential with disruptive solutions (e.g.

crypto-currencies, block chain, data science and modern software engineering).

­ Applies arti ficial intelligence as complement and booster of organisational work forces. ­ Continuously and rapidly acquires new data-science technical skills to maintain industry leadership

position | Details knowledge acquisition progress via blog: http://foundery.co.za/blog/a-curriculum-for-

growing-your-data-science-skills-almost-for-free/.

Duties & Responsibilities:

­ As FOUNDeRY data science project lead, provides leadership by directing technical and management responsibilities of data science experiments | Engages and works closely with the Bank's C-Suite and

management board to brainstorm AI integration needs and possibilities.

­ Experiments with AI and machine learning technologies and platforms, advising key stakeholders on solution viability | Hosts strategic workshops with key stakeholders, liaises with local and global AI

solution providers | Develops and implements AI solutions by applying technical skills.

­ Engages and provides regular feedback to RMB’s Business Unit Heads and the Management Board members on key challenges FOUNDeRY team is helping to solve.

­ Leads implementation teams and development activities.

D a t a S c i e n c e P r o j e c t L e a d

Curriculum Vitae of Nicholas Michael Simigiannis Page 4/6

"
2,June 2013,Manager,University of Reading,,": Data Analytics

Core Overview:

­ Acted as senior leadership resource within Risk Advisory Advanced Analytics team. ­ Team leader of the Advanced Analytics team and competency, with responsibility to manage, train and

nurtured a 20-person team which played key role in business ac hievement of > ZAR 150 million Annual

Revenue Target (FY2016).

­ Achieved success by focus ing on sales and new business wins, surpassing personal sales target of > ZAR 15 million (FY2016).

Duties & Responsibilities:

­ Assumed full accountability for engagement, project management and delivery of multiple finance-based data analytics projects. Successfully completed or currently delivered projects (FY2016) include:

· Managed team delivering Digital Banking Transformation for large financial institution: Data analytics solution now drives digital strategy, enhancing decision-making. Currently, data design, analytics

implementation, visualisation and 18-month digital strategy roadmap is being rolled out.

· Led team that designed and implemented a data-mart, integrating and visualising multiple years’ transactional, credit, finance and regulatory data. Achieved goals of ensuring Regulatory Compliance

(BCBS, AML) and improving decision-making abilities of the business banking team at large financial

services organisation.

· Directed team that successfully implemented a system to drive operational management and remediation efforts in an Anti-Money Laundering (AML) remediation project valued at ZAR 300 million,

within business banking division of large financial services company.

­ Drove innovation and brand-building initiatives within Data Analytics team. FY2016 highlights include:

· Architected novel Internal Analytics and Macro-Economic Solution that produced in-depth, granular insights for companies looking to do business in A frica, by integrating multiple disparate public and

company-specific data sets. Pitched to Executive Committee, concept was successfully funded.

· Started local Sports Analytics Initiative to help professional sports teams improve performance and

decision-making by becoming more data-driven. Created value for teams by implementing data

management, advanced analytics statistical modelling, and integrating disparate data-sets across

multiple sporting codes.

D a t a S c i e n c e P r o j e c t L e a d

Curriculum Vitae of Nicholas Michael Simigiannis Page 5/6

· Launched Cognitive Analytics Initiative aimed at enabling implementation of IBM Watson or similar

question-answering computer system at financial services and insurance companies. Hosted first-ever

fruitful Cognitive Analytics event in SA in partnership with IBM.

18-Month Sabbatical to pursue (and achieve) MBA on Full-Time Basis ["
2,January 2012,Manager,Bank,," of South Africa Limited [January 2007 to August 2011]

Core Overview:

­ Upon completion of Masters in Software Engineering (Wits), was selected to join Standard Bank’s 1-year Graduate Development Programme as Software Engineer.

­ On commendation, was seconded to Global Markets Technology team to lead new product development and support of existing platforms on Standard Bank interest rate derivatives desk .

­ After three years of consistent service and learning, joined team as an Interest Rates Derivatives and Fixed Income trader.

Interest Rate Derivatives and Fixed Income Trader [February 2010 to August 2011]

­ Market-made SA government bonds and repurchase agreements, providing clients with market liquidity on request.

­ Achieved aggressive annual revenue target of ZAR 20 million p.a. by applying sound risk / return and disciplined trading techniques | Key acquired sk ill: Making vital real-time decisions under intense

pressure with often imperfect information.

­ Built effective working relationships with internal and external clients, and other primary dealers, resulting in new and return IRD business.

­ Actively traded secondary SA government bond market and participated in weekly government bond auction.

­ Completed daily end-of-day revenue and risk procedures, ensuring that desk’s Profit & Loss and risk figures were accurately reported to Head of Desk and Head of Global Markets division.

IRD Business Support and Development [June 2007 to January 2010]

­ Assumed front-office role, working directly with traders and sales teams. ­ Provided technical business, IT support and development to IRD trading desk, ZAR 500 million annual

business.

­ Developed new products, allowing trading desk to grow product base and revenues. ­ Key technical lead on one of the Bank’s biggest transformational projects, migrating and upgrading the

then core IRD risk management system called Infinity to Murex.

­ Successfully completed 3-month Murex embedment programme in Paris. ­ Key achievement: Acted as Lead Developer in major ZAR 120 million project to upgrade bank’s IRD

trading system: Managed trade migration | Developed critical trade feed between the bank and bond

exchange – providing the traders with accurat e real-time risk and P&L data.

­ Managed team of software developers, providing detailed level of specifications, guidance and support that ensured successful completion of key project deliverables.

Standard "
2,June 2007,Manager,Bank,,"]

­ Developed centralised server information database and front-end, resulting in real-time view of entire bank’s server data, and increasing efficiency and productivity of server management team.

D a t a S c i e n c e P r o j e c t L e a d

Curriculum Vitae of Nicholas Michael Simigiannis Page 6/6

­ After being selected as a top Graduate on the Programme, received 3-month secondment to trading and risk management software vendor in France (Murex, mentioned above) in preparation for a major IT

trading system upgrade project.

PP EERR SSOONN AALL DDEE TT AAII LLSS

Date of Birth "
2,2 August 1982,Manager,EU,,"]

"
